chromophore,source,target,edge,effect,t,df,p,q,ci_low,ci_high,cohens_d,n,significant,direction
HbO,S11_D12,S4_D5,S11_D12--S4_D5,0.4577486995269739,6.59585768117204,5.0,0.0012037267111836792,0.005440759918390333,0.29291824734520683,0.5961567315868331,2.6927476224814253,6,True,+
HbO,S15_D2,S1_D1,S15_D2--S1_D1,0.7152010319800081,6.591309897257564,5.0,0.0012075155941325484,0.005440759918390333,0.49874339225773473,0.8476852615030098,2.690890997472941,6,True,+
HbO,S12_D14,S1_D16,S12_D14--S1_D16,0.6507926078775792,6.5738330540659495,5.0,0.0012222076997150657,0.005450384107421457,0.44059454088418404,0.7933386769929401,2.6837561061172597,6,True,+
HbO,S14_D13,S5_D4,S14_D13--S5_D4,0.6359846798394274,6.575828037288828,5.0,0.0012205199630104272,0.005450384107421457,0.4281822008731692,0.7799079531201089,2.684570554607504,6,True,+
HbO,S14_D13,S8_D9,S14_D13--S8_D9,0.4987622988298552,6.572242089603075,5.0,0.0012235556159517558,0.005450384107421457,0.32162062339200576,0.6421717080663655,2.6831065975951027,6,True,+
HbO,S15_D2,S6_D7,S15_D2--S6_D7,0.7555983223161429,6.5662196890236,5.0,0.0012286739120761546,0.005452530266420973,0.5369922882183238,0.8791091261523408,2.680647962854043,6,True,+
HbO,S4_D14,S5_D3,S4_D14--S5_D3,0.732365872088849,6.553789798790753,5.0,0.0012393179451075783,0.005479089862580873,0.5135533247039824,0.8617433456153368,2.67557348141583,6,True,+
HbO,S1_D16,S8_D6,S1_D16--S8_D6,0.6544416776022423,6.543878818940756,5.0,0.0012478830495140467,0.005496293881005689,0.4425822599489944,0.7971042869334627,2.671527340835247,6,True,+
HbO,S15_D16,S1_D2,S15_D16--S1_D2,0.8234085611586878,6.516636265416935,5.0,0.00127178868220684,0.005580684665206134,0.6086970208120636,0.9257440960373582,2.6604056149312765,6,True,+
HbO,S16_D15,S3_D4,S16_D15--S3_D4,0.6980047159330982,6.509496149249533,5.0,0.0012781433719268854,0.005587719722624599,0.4795849185917133,0.8349774506863505,2.6574906747122213,6,True,+
HbO,S11_D12,S12_D11,S11_D12--S12_D11,0.6779006656846357,6.47885440172881,5.0,0.001305843638662534,0.005633054882009925,0.4603862384916724,0.8186259082341684,2.6449812336700607,6,True,+
HbO,S12_D14,S13_D15,S12_D14--S13_D15,0.4922907695040494,6.487851234860567,5.0,0.0012976376160395286,0.005633054882009925,0.31446093198450753,0.6367394499032926,2.6486541754156896,6,True,+
HbO,S2_D2,S8_D6,S2_D2--S8_D6,0.7036743494948063,6.476857345092499,5.0,0.0013076734547523043,0.005633054882009925,0.48342740266475354,0.8401361683818791,2.644165938712328,6,True,+
HbO,S4_D2,S4_D3,S4_D2--S4_D3,0.8752544010496365,6.483225728898315,5.0,0.0013018489189371228,0.005633054882009925,0.6738780068908813,0.9555829175230579,2.64676582051407,6,True,+
HbO,S12_D14,S3_D1,S12_D14--S3_D1,0.629382533271588,6.4577186995572005,5.0,0.0013253637168505954,0.005647201923972102,0.4183329112004909,0.7759522316252866,2.636352619390748,6,True,+
HbO,S14_D15,S5_D3,S14_D15--S5_D3,0.6703481481091779,6.459121475642769,5.0,0.0013240575476084844,0.005647201923972102,0.45299845091500757,0.8124802881760897,2.636925300329585,6,True,+
HbO,S4_D14,S4_D3,S4_D14--S4_D3,0.8774769482355285,6.460011048386785,5.0,0.0013232300254441855,0.005647201923972102,0.6759674956154137,0.956894682193508,2.637288466881573,6,True,+
HbO,S1_D1,S6_D7,S1_D1--S6_D7,0.5219850041349382,6.430776844722491,5.0,0.0013507476772371652,0.0057139542029888725,0.33424028181076576,0.6698849149130096,2.6253536532125525,6,True,+
HbO,S4_D3,S6_D5,S4_D3--S6_D5,0.8236557814751944,6.432881037684194,5.0,0.0013487446239574556,0.0057139542029888725,0.6052017547019429,0.9267485592637997,2.6262126863919733,6,True,+
HbO,S14_D13,S6_D7,S14_D13--S6_D7,0.6964475757556076,6.41821599107994,5.0,0.0013627780704837057,0.005744182834727017,0.4744360183402744,0.8351606302517338,2.620225706186214,6,True,+
HbO,S10_D11,S12_D13,S10_D11--S12_D13,0.682567576529786,6.399483515270776,5.0,0.0013809551705530761,0.0057638365735169644,0.4612811928656031,0.8239107740656032,2.612578204960967,6,True,+
HbO,S14_D15,S15_D16,S14_D15--S15_D16,0.6833772084056571,6.406213507267499,5.0,0.0013743919713361864,0.0057638365735169644,0.4622728656760844,0.8244798423989416,2.615325712688465,6,True,+
HbO,S5_D3,S8_D8,S5_D3--S8_D8,0.5858608126932341,6.398268015986232,5.0,0.0013821444844658026,0.0057638365735169644,0.3813352362151509,0.7357085940429606,2.612081979455992,6,True,+
HbO,S10_D10,S5_D3,S10_D10--S5_D3,0.6311453413168234,6.352153799455603,5.0,0.0014281710071189068,0.005791479670247705,0.4157250392578574,0.7795107228919791,2.5932559293912827,6,True,+
HbO,S11_D11,S4_D2,S11_D11--S4_D2,0.6378917340237142,6.353786209392201,5.0,0.0014265111242153948,0.005791479670247705,0.4213352586349971,0.7856284710262548,2.593922357957234,6,True,+
HbO,S13_D13,S2_D4,S13_D13--S2_D4,0.6320256601294014,6.358793567990969,5.0,0.0014214336714882519,0.005791479670247705,0.4167060545777214,0.7801934704875895,2.5959666035449214,6,True,+
HbO,S14_D14,S15_D2,S14_D14--S15_D2,0.7423172743922574,6.363783034156647,5.0,0.001416395552867269,0.005791479670247705,0.51507148989451,0.8720641495699452,2.5980035445773866,6,True,+
HbO,S14_D15,S16_D15,S14_D15--S16_D15,0.7481136633061516,6.36998970078806,5.0,0.0014101577351968984,0.005791479670247705,0.5210353295055007,0.8762897689386627,2.60053740561914,6,True,+
HbO,S2_D4,S4_D2,S2_D4--S4_D2,0.7334814653818748,6.3656931614260435,5.0,0.0014144723777268224,0.005791479670247705,0.5066097922040943,0.8653555917996785,2.5987833507696863,6,True,+
HbO,S4_D14,S4_D5,S4_D14--S4_D5,0.8633684805802445,6.361407624071345,5.0,0.0014187914939917314,0.005791479670247705,0.651852164522929,0.9502489963537283,2.5970337874709113,6,True,+
HbO,S5_D4,S7_D4,S5_D4--S7_D4,0.709236831614402,6.3584415613544065,5.0,0.0014217899081851813,0.005791479670247705,0.48354332947678497,0.8465060119638522,2.5958228974373125,6,True,+
HbO,S11_D11,S2_D1,S11_D11--S2_D1,0.47392887267518125,6.338795967837382,5.0,0.0014418395869007317,0.005806860802038564,0.29699956546739675,0.6193961191342585,2.5878026174688395,6,True,+
HbO,S11_D13,S6_D6,S11_D13--S6_D6,0.7397904498309157,6.340512149241744,5.0,0.0014400748698225106,0.005806860802038564,0.5115737130388298,0.8705081362649383,2.588503245593296,6,True,+
HbO,S10_D11,S6_D6,S10_D11--S6_D6,0.6624580581156074,6.33251397819227,5.0,0.0014483210324367263,0.0058130564305310245,0.44108611194898023,0.8078415489220365,2.5852380059355107,6,True,+
HbO,S11_D11,S16_D15,S11_D11--S16_D15,0.6174842930212225,6.272859633542982,5.0,0.0015116133248368696,0.00585060939057367,0.40155065964166653,0.7683803081003938,2.560884221713697,6,True,+
HbO,S11_D12,S5_D6,S11_D12--S5_D6,0.5055269962538517,6.302802262534483,5.0,0.0014794456569668436,0.00585060939057367,0.31820896420100936,0.6548553874484591,2.573108248811471,6,True,+
HbO,S11_D12,S8_D9,S11_D12--S8_D9,0.6260714128288455,6.277830809380126,5.0,0.0015062160726691354,0.00585060939057367,0.4086567544053643,0.7762478512285802,2.5629136957508063,6,True,+
HbO,S12_D11,S16_D15,S12_D11--S16_D15,0.5921046735716299,6.273974867851712,5.0,0.0015104005230901097,0.00585060939057367,0.3815915643537727,0.7442235076335227,2.561339514213703,6,True,+
HbO,S13_D13,S4_D2,S13_D13--S4_D2,0.5652376518605138,6.294475344802996,5.0,0.0014883096246850426,0.00585060939057367,0.3617745510963142,0.717302941907693,2.5697087988827585,6,True,+
HbO,S14_D14,S16_D15,S14_D14--S16_D15,0.6204177631908534,6.301239769511195,5.0,0.00148110416898054,0.00585060939057367,0.40502228101684185,0.7705685146247702,2.572470363705852,6,True,+
HbO,S16_D16,S4_D2,S16_D16--S4_D2,0.6102832249180471,6.298873185587655,5.0,0.0014836203625544623,0.00585060939057367,0.3968262131691202,0.7611186735436245,2.5715042098648273,6,True,+
HbO,S2_D1,S4_D14,S2_D1--S4_D14,0.7231118460661069,6.298765001655575,5.0,0.0014837355060442227,0.00585060939057367,0.4937970649797338,0.8583925161649677,2.5714600439594997,6,True,+
HbO,S2_D2,S4_D14,S2_D2--S4_D14,0.721395191258723,6.316079629744565,5.0,0.0014654403905125703,0.00585060939057367,0.4929607213630341,0.8567862444951406,2.578528711276848,6,True,+
HbO,S6_D5,S9_D7,S6_D5--S9_D7,0.7693121800628497,6.274864774300298,5.0,0.0015094335852177641,0.00585060939057367,0.5380029657042075,0.8928774556858242,2.5617028170000107,6,True,+
HbO,S7_D6,S7_D8,S7_D6--S7_D8,0.7072196458827489,6.272134578977358,5.0,0.0015124024274952347,0.00585060939057367,0.4779185881234987,0.8462850534866136,2.5605882194267875,6,True,+
HbO,S12_D5,S6_D6,S12_D5--S6_D6,0.7678578492092164,6.267004726559889,5.0,0.001517999324112677,0.005853007230021338,0.5361392166799961,0.8919638547450811,2.558493965947024,6,True,+
HbO,S14_D15,S5_D4,S14_D15--S5_D4,0.6375250024416793,6.25867596452147,5.0,0.0015271384733829948,0.005869002760452294,0.4172111882752339,0.7870663600803552,2.555093763083159,6,True,+
HbO,S11_D12,S6_D6,S11_D12--S6_D6,0.5312256046761967,6.219412765586778,5.0,0.0015711055337906887,0.00592632912533651,0.33391636162281635,0.6839361332178748,2.539064629239929,6,True,+
HbO,S12_D11,S15_D15,S12_D11--S15_D15,0.5164847455521325,6.223750295348354,5.0,0.0015661757085123056,0.00592632912533651,0.32343115724170557,0.6682603021014407,2.540835418349928,6,True,+
HbO,S12_D13,S15_D2,S12_D13--S15_D2,0.8000212294446984,6.2139583040879005,5.0,0.0015773307961142243,0.00592632912533651,0.5677351681810224,0.9143067032883418,2.536837854657611,6,True,+
HbO,S12_D5,S15_D16,S12_D5--S15_D16,0.6763087699930022,6.227892383148492,5.0,0.001561485024925389,0.00592632912533651,0.4485481134804754,0.8215860451465365,2.542526418613286,6,True,+
HbO,S12_D5,S2_D2,S12_D5--S2_D2,0.7587606159073428,6.215037645387848,5.0,0.0015760966228305865,0.00592632912533651,0.5244489406811773,0.8862385042254406,2.5372784938981416,6,True,+
HbO,S3_D1,S6_D6,S3_D1--S6_D6,0.5467474295898345,6.23587246342902,5.0,0.0015524946319470357,0.00592632912533651,0.34586148382296467,0.6997062696842442,2.5457842727455757,6,True,+
HbO,S8_D6,S8_D7,S8_D6--S8_D7,0.755152251715834,6.220921104127734,5.0,0.001569389158004669,0.00592632912533651,0.5211279959686257,0.8835634815824482,2.5396804058707145,6,True,+
HbO,S12_D5,S2_D4,S12_D5--S2_D4,0.6339427839771254,6.208876041325223,5.0,0.0015831574439981791,0.005929277560961333,0.4122375146483906,0.7847657597428865,2.53476302957306,6,True,+
HbO,S3_D4,S7_D4,S3_D4--S7_D4,0.7604373359348785,6.197317355218062,5.0,0.0015965038227154721,0.005960280938137763,0.5252784790021896,0.8876852166817618,2.530044215729803,6,True,+
HbO,S12_D11,S14_D15,S12_D11--S14_D15,0.6851627295009322,6.190153438509089,5.0,0.001604842295161459,0.005972451073132518,0.45458200959916134,0.829677548814796,2.5271195589803392,6,True,+
HbO,S15_D2,S2_D4,S15_D2--S2_D4,0.7076724413311303,6.180555463185707,5.0,0.0016160944895963515,0.005995353690111386,0.47418763286036825,0.848158152556303,2.523201201962654,6,True,+
HbO,S11_D10,S6_D5,S11_D10--S6_D5,0.6080915774715747,6.163715124353664,5.0,0.0016360627712089122,0.006050345342583902,0.3897427454750337,0.761711108436457,2.5163261624236406,6,True,+
HbO,S13_D13,S5_D4,S13_D13--S5_D4,0.5788810120021409,6.156587282429872,5.0,0.0016446020298363432,0.0060628588936913475,0.3669388776411676,0.7336909217116308,2.513416233143556,6,True,+
HbO,S10_D10,S11_D12,S10_D10--S11_D12,0.7336387094925378,6.147263062690111,5.0,0.0016558519975809767,0.006066298907025634,0.4967053168312165,0.8688090386635277,2.5096096363748885,6,True,+
HbO,S12_D13,S4_D14,S12_D13--S4_D14,0.815690509038294,6.149118708928871,5.0,0.0016536058920780835,0.006066298907025634,0.5821088252483333,0.9249077983162688,2.510367200779568,6,True,+
HbO,S11_D11,S5_D3,S11_D11--S5_D3,0.44438469495702715,6.12225907034928,5.0,0.0016864705819963355,0.006132946862304968,0.2702328298942466,0.5903789436431781,2.499401799246973,6,True,+
HbO,S11_D11,S7_D6,S11_D11--S7_D6,0.6098753889797551,6.117461597001848,5.0,0.001692421324179042,0.006132946862304968,0.389249080798159,0.7643234508237194,2.497443238954338,6,True,+
HbO,S3_D1,S6_D3,S3_D1--S6_D3,0.5876762067323289,6.115465513738227,5.0,0.0016949045325247575,0.006132946862304968,0.37200935557421344,0.7431438094068775,2.4966283413743415,6,True,+
HbO,S8_D8,S9_D7,S8_D8--S9_D7,0.7663212339813457,6.119739966427011,5.0,0.001689592176569104,0.006132946862304968,0.5274003386031207,0.8929240848404084,2.4983733793772065,6,True,+
HbO,S11_D11,S1_D16,S11_D11--S1_D16,0.48113116440785964,6.096217549873322,5.0,0.001719071346532551,0.006142788981980935,0.29433788372229236,0.632517378007304,2.4887703930315834,6,True,+
HbO,S11_D11,S8_D6,S11_D11--S8_D6,0.6399473243019808,6.100589847811783,5.0,0.0017135462605549492,0.006142788981980935,0.4125276241890898,0.7922759997912379,2.4905553761903585,6,True,+
HbO,S13_D13,S7_D6,S13_D13--S7_D6,0.5878661766587464,6.091248724057407,5.0,0.001725375733009321,0.006142788981980935,0.37118297370008596,0.7438322031145188,2.4867418783866233,6,True,+
HbO,S14_D14,S4_D3,S14_D14--S4_D3,0.7155305982685497,6.094437067901284,5.0,0.0017213272762587745,0.006142788981980935,0.47729667401534304,0.8557838094151059,2.4880435143102972,6,True,+
HbO,S15_D2,S1_D2,S15_D2--S1_D2,0.8624655611661858,6.1071556992183025,5.0,0.0017052885149722306,0.006142788981980935,0.6378182922727049,0.9518677664971481,2.4932358738025098,6,True,+
HbO,S5_D4,S8_D6,S5_D4--S8_D6,0.7584052591052954,6.088429164855895,5.0,0.0017289652661868107,0.006142788981980935,0.5178739744679322,0.8878060308601469,2.4855907981627445,6,True,+
HbO,S3_D1,S4_D2,S3_D1--S4_D2,0.7106009609062075,6.081591443794403,5.0,0.0017377068463374427,0.006155250756906123,0.47219160551639905,0.8521375093692807,2.482799310228722,6,True,+
HbO,S12_D5,S14_D15,S12_D5--S14_D15,0.6986558639278276,6.0660731431620745,5.0,0.0017577398454534574,0.006207513688448246,0.46074299145064496,0.8428939059725608,2.4764639905246693,6,True,+
HbO,S14_D15,S6_D3,S14_D15--S6_D3,0.6761046841780781,6.040667128981272,5.0,0.0017911274657467042,0.006306484729694983,0.4399314879667011,0.8248040864504754,2.466092028667856,6,True,+
HbO,S1_D2,S2_D1,S1_D2--S2_D1,0.8425326710097217,6.034036916511014,5.0,0.0017999631535876117,0.006318676622743377,0.6081062936168826,0.9418027970655968,2.463385255761461,6,True,+
HbO,S15_D16,S5_D6,S15_D16--S5_D6,0.638979692995687,6.026447553050932,5.0,0.0018101401159194399,0.00633549040571804,0.40847940642630093,0.7928689120981409,2.4602869111031738,6,True,+
HbO,S6_D5,S8_D9,S6_D5--S8_D9,0.6499471927704727,6.013774077400586,5.0,0.0018272860596049863,0.006376523460223929,0.4168270433729599,0.8028461884008314,2.4551129863346843,6,True,+
HbO,S12_D14,S15_D15,S12_D14--S15_D15,0.4303529415026232,6.001663611879428,5.0,0.001843849229598324,0.006391556643997969,0.25725367048166375,0.5766934774928273,2.4501689094889505,6,True,+
HbO,S14_D13,S3_D1,S14_D13--S3_D1,0.6529494340143006,5.998722004685666,5.0,0.001847899029727304,0.006391556643997969,0.4186012587572451,0.8057705027437028,2.4489680033808807,6,True,+
HbO,S6_D5,S8_D6,S6_D5--S8_D6,0.7607797347943936,6.004077891789548,5.0,0.0018405332221411268,0.006391556643997969,0.5159123275929485,0.8907146557128233,2.4511545351349575,6,True,+
HbO,S11_D11,S12_D5,S11_D11--S12_D5,0.6585852458321197,5.957273038712265,5.0,0.0019060913193447821,0.006531122039377472,0.42131472607682685,0.8114749233291485,2.432046533880745,6,True,+
HbO,S11_D12,S15_D15,S11_D12--S15_D15,0.6708136633922873,5.945767637954141,5.0,0.0019226250047120906,0.006531122039377472,0.4309533945211043,0.8221367644390065,2.427349473690139,6,True,+
HbO,S11_D13,S8_D6,S11_D13--S8_D6,0.7860845045015561,5.948435316683361,5.0,0.0019187764710309459,0.006531122039377472,0.5388628766295896,0.9086363358312951,2.4284385489708504,6,True,+
HbO,S12_D11,S2_D1,S12_D11--S2_D1,0.66570337921195,5.94068914309668,5.0,0.0019299766454781556,0.006531122039377472,0.42643271787140413,0.8179016750113288,2.425276186846451,6,True,+
HbO,S12_D5,S1_D16,S12_D5--S1_D16,0.6700106340990875,5.95657614648712,5.0,0.0019070880060199356,0.006531122039377472,0.43079708063387767,0.8212515527920874,2.431762028821192,6,True,+
HbO,S13_D12,S7_D4,S13_D12--S7_D4,0.5653068832542534,5.934269816387652,5.0,0.0019393166655124739,0.006531122039377472,0.3479475789723845,0.7249926633178573,2.4226555076915615,6,True,+
HbO,S13_D13,S4_D3,S13_D13--S4_D3,0.5517394502173807,5.9298959577171795,5.0,0.0019457110335893207,0.006531122039377472,0.3379094824214285,0.7114068231345693,2.4208698873666106,6,True,+
HbO,S14_D14,S1_D2,S14_D14--S1_D2,0.6002195867752558,5.926367223051202,5.0,0.0019508879589055278,0.006531122039377472,0.3736739809825251,0.7591874102451551,2.419429287471725,6,True,+
HbO,S16_D15,S7_D6,S16_D15--S7_D6,0.5984216076941414,5.930140156056206,5.0,0.0019453533742616496,0.006531122039377472,0.3724704264199866,0.7573967540181851,2.4209695809210525,6,True,+
HbO,S16_D16,S3_D4,S16_D16--S3_D4,0.7395035511478164,5.942079267606314,5.0,0.0019279610147829558,0.006531122039377472,0.4919833755945129,0.876414420942821,2.4258437028010413,6,True,+
HbO,S2_D2,S5_D4,S2_D2--S5_D4,0.7500020580004955,5.923644371818724,5.0,0.0019548936716504,0.006531122039377472,0.5010755158754723,0.8843049792612432,2.418317688110878,6,True,+
HbO,S8_D8,S9_D9,S8_D8--S9_D9,0.7331843618007822,5.948946748089102,5.0,0.001918039689212713,0.006531122039377472,0.4863807891407853,0.8716359974204206,2.428647339967933,6,True,+
HbO,S15_D15,S2_D1,S15_D15--S2_D1,0.5440191176377384,5.909999928459799,5.0,0.0019751129966453797,0.006561392327838889,0.3315698725775628,0.703957173455394,2.4127473674352657,6,True,+
HbO,S1_D2,S2_D2,S1_D2--S2_D2,0.8590668607974481,5.913732692912175,5.0,0.0019695571659477475,0.006561392327838889,0.6225351922552431,0.9517845995929325,2.4142712621416527,6,True,+
HbO,S12_D14,S4_D14,S12_D14--S4_D14,0.8570104341198922,5.900606848066631,5.0,0.001989175395556731,0.006589493704717509,0.6190644806137108,0.950839728282617,2.4089126584225653,6,True,+
HbO,S10_D10,S8_D9,S10_D10--S8_D9,0.6887479002601553,5.839096034680254,5.0,0.002084230702753595,0.006619259112309873,0.440877315797324,0.839009993886843,2.3838009740125354,6,True,+
HbO,S11_D11,S5_D6,S11_D11--S5_D6,0.5427632518417073,5.859058951622627,5.0,0.0020528070113785763,0.006619259112309873,0.328623714526091,0.7038271636446676,2.3919508007269314,6,True,+
HbO,S11_D12,S11_D13,S11_D12--S11_D13,0.8217322343999133,5.851728689251752,5.0,0.0020642804311327254,0.006619259112309873,0.5727606560908448,0.9318991693887361,2.38895823364537,6,True,+
HbO,S11_D13,S4_D3,S11_D13--S4_D3,0.6544312631719945,5.836587892026214,5.0,0.0020882186485263288,0.006619259112309873,0.41211209272790356,0.8102884151999233,2.382777029061784,6,True,+
HbO,S12_D11,S1_D1,S12_D11--S1_D1,0.5768457779041477,5.841975013039558,5.0,0.0020796641639267027,0.006619259112309873,0.35251428491330267,0.7384824191305371,2.3849763120060037,6,True,+
HbO,S13_D12,S8_D6,S13_D12--S8_D6,0.4550336138258846,5.884106978830305,5.0,0.002014163618566835,0.006619259112309873,0.2696760535304647,0.6078760763583291,2.402176615013958,6,True,+
HbO,S14_D14,S2_D1,S14_D14--S2_D1,0.6036174105310249,5.8779479714316665,5.0,0.002023585647184981,0.006619259112309873,0.3741215031594038,0.7634485984205641,2.3996622107725094,6,True,+
HbO,S1_D2,S4_D2,S1_D2--S4_D2,0.8847730862529113,5.878943818342129,5.0,0.0020220586958242057,0.006619259112309873,0.6563329524557191,0.9646103798670997,2.4000687635712694,6,True,+
HbO,S2_D1,S5_D6,S2_D1--S5_D6,0.669211858495002,5.853295206626952,5.0,0.002061822174604616,0.006619259112309873,0.42509062643252316,0.8225784883186276,2.3895977616857773,6,True,+
HbO,S2_D1,S6_D6,S2_D1--S6_D6,0.6071686271389439,5.844796698232966,5.0,0.002075199915052521,0.006619259112309873,0.3753308390739889,0.7675080344368905,2.38612826016244,6,True,+
HbO,S2_D4,S5_D6,S2_D4--S5_D6,0.6648784931789018,5.861848572808206,5.0,0.002048460375267647,0.006619259112309873,0.4219189009977527,0.8187421960200436,2.3930896588069857,6,True,+
HbO,S2_D4,S6_D6,S2_D4--S6_D6,0.5848862167980542,5.872067740873586,5.0,0.0020326296185779443,0.006619259112309873,0.35976665960833926,0.7456552839799333,2.3972616166996397,6,True,+
HbO,S3_D1,S3_D4,S3_D1--S3_D4,0.8836322365126773,5.865264953842175,5.0,0.002043151894054486,0.006619259112309873,0.653842804198352,0.9641840730554029,2.394484390523677,6,True,+
HbO,S3_D1,S6_D7,S3_D1--S6_D7,0.6010671540676895,5.861480242974,5.0,0.002049033666064022,0.006619259112309873,0.3714473672819692,0.7613973183261585,2.3929392887818444,6,True,+
HbO,S4_D2,S6_D7,S4_D2--S6_D7,0.7257442639778727,5.855155898063649,5.0,0.0020589067577675224,0.006619259112309873,0.4745387085794623,0.8676370346274402,2.3903573857838896,6,True,+
HbO,S7_D6,S8_D6,S7_D6--S8_D6,0.814436520084239,5.8419349281169595,5.0,0.0020797276644618982,0.006619259112309873,0.5638172209933767,0.9277128218332426,2.3849599474048797,6,True,+
HbO,S12_D5,S6_D5,S12_D5--S6_D5,0.850832934680529,5.828765451292604,5.0,0.0021007140857727457,0.006640967109862228,0.6068063432595683,0.9482844842902827,2.379583531005033,6,True,+
HbO,S10_D11,S11_D11,S10_D11--S11_D11,0.8004947298669068,5.820088077701506,5.0,0.002114678180751785,0.0066493624079254,0.5470431100832899,0.9195066143306498,2.3760410080707506,6,True,+
HbO,S16_D15,S1_D1,S16_D15--S1_D1,0.5763276276345722,5.822582466590353,5.0,0.002110652927835142,0.0066493624079254,0.3512899122033027,0.7384119520929628,2.3770593380703744,6,True,+
HbO,S13_D13,S16_D15,S13_D13--S16_D15,0.595082260150424,5.811589374007821,5.0,0.002128460667804528,0.006674852654235,0.36469346590332197,0.7568108311174445,2.372571426816645,6,True,+
HbO,S16_D15,S4_D3,S16_D15--S4_D3,0.5762115577630228,5.802382760429266,5.0,0.0021435105316732106,0.006704171237360892,0.35031960630743825,0.738756872897055,2.3688128425622383,6,True,+
HbO,S12_D13,S5_D4,S12_D13--S5_D4,0.7145165964957835,5.789242788186737,5.0,0.002165207450560183,0.006754068864346884,0.4608160416829594,0.8602630466163174,2.3634484713574833,6,True,+
HbO,S10_D11,S11_D13,S10_D11--S11_D13,0.7438472376911069,5.777383909707271,5.0,0.002185010961589911,0.0067685006202946665,0.4871560060797008,0.8822324286598819,2.3586071044914227,6,True,+
HbO,S12_D5,S3_D1,S12_D5--S3_D1,0.6603116935242895,5.773662528253477,5.0,0.002191269251141322,0.0067685006202946665,0.41375987529840547,0.8166222341461773,2.3570878568747475,6,True,+
HbO,S12_D5,S4_D5,S12_D5--S4_D5,0.8794410532243901,5.769903164166868,5.0,0.0021976128218562175,0.0067685006202946665,0.6419425382712571,0.9629610739565427,2.355553102913158,6,True,+
HbO,S14_D14,S2_D2,S14_D14--S2_D2,0.6041568717579279,5.7693124271111556,5.0,0.0021986115960480977,0.0067685006202946665,0.3695682539018021,0.7663456610848295,2.35531193552005,6,True,+
HbO,S5_D6,S8_D6,S5_D6--S8_D6,0.8096021916957169,5.78203369130613,5.0,0.00217722087420961,0.0067685006202946665,0.5548292489702634,0.9255493661638572,2.360505369880187,6,True,+
HbO,S16_D16,S7_D4,S16_D16--S7_D4,0.5237722576808754,5.724044174173789,5.0,0.0022767596785786375,0.006990781676262344,0.30984177926366663,0.6872247568019482,2.3368312486460843,6,True,+
HbO,S16_D16,S5_D4,S16_D16--S5_D4,0.6761337798746626,5.709700546438265,5.0,0.0023021994255742802,0.007032172790845075,0.4234606779707857,0.8312021968800125,2.3309754871440065,6,True,+
HbO,S2_D1,S4_D3,S2_D1--S4_D3,0.7335973335148237,5.70972420879752,5.0,0.0023021571839976387,0.007032172790845075,0.47372482557717877,0.8759476743881452,2.3309851472617207,6,True,+
HbO,S10_D10,S4_D2,S10_D10--S4_D2,0.6921081308478193,5.700945466352319,5.0,0.0023178915168116047,0.00704351530690038,0.43643978625244706,0.8443561039403584,2.327401240666045,6,True,+
HbO,S12_D5,S13_D15,S12_D5--S13_D15,0.445423967327296,5.703883605210128,5.0,0.002312611399612648,0.00704351530690038,0.25720714457318844,0.6010814452992765,2.3286007308318903,6,True,+
HbO,S12_D14,S15_D16,S12_D14--S15_D16,0.6745754621793539,5.69244607838242,5.0,0.0023332456673909947,0.007071899239308788,0.4212480900886321,0.8302610034116995,2.3239313800573447,6,True,+
HbO,S10_D11,S15_D16,S10_D11--S15_D16,0.5776706949764147,5.660869342392174,5.0,0.0023913453445376914,0.00708368293495296,0.3449747044533799,0.7434689286697643,2.3110402315708973,6,True,+
HbO,S11_D12,S12_D5,S11_D12--S12_D5,0.47855839046142773,5.674105405303807,5.0,0.0023667870999509624,0.00708368293495296,0.27755330495018693,0.6394225707151526,2.316443831627044,6,True,+
HbO,S11_D13,S4_D2,S11_D13--S4_D2,0.6799877448523666,5.660924854074025,5.0,0.002391241724709635,0.00708368293495296,0.42403991002990776,0.8353472429566147,2.311062894120114,6,True,+
HbO,S12_D11,S12_D5,S12_D11--S12_D5,0.8570294368302656,5.667098386025324,5.0,0.00237975085386904,0.00708368293495296,0.6046938211766077,0.953008596922185,2.313583227985356,6,True,+
HbO,S13_D12,S4_D14,S13_D12--S4_D14,0.36435481451995305,5.676565056332741,5.0,0.002362256158877281,0.00708368293495296,0.20596988653613094,0.5041369575947823,2.317447979954744,6,True,+
HbO,S14_D13,S16_D16,S14_D13--S16_D16,0.6498909280585125,5.668004848980048,5.0,0.002378069109515123,0.00708368293495296,0.3999405593765719,0.8098667054672386,2.3139532899369906,6,True,+
HbO,S16_D16,S1_D1,S16_D16--S1_D1,0.708920476284174,5.666712968455401,5.0,0.0023804663353672725,0.00708368293495296,0.44907780417842647,0.8582008300958122,2.3134258819213205,6,True,+
HbO,S6_D6,S8_D6,S6_D6--S8_D6,0.7860945033171298,5.686736092255115,5.0,0.002343627875962224,0.00708368293495296,0.5237287509777189,0.9122527310655277,2.3216002879823,6,True,+
HbO,S7_D4,S7_D6,S7_D4--S7_D6,0.8412449282939068,5.671046264593417,5.0,0.0023724366170314575,0.00708368293495296,0.5849522523157568,0.944789360000624,2.3151949426617393,6,True,+
HbO,S10_D11,S15_D2,S10_D11--S15_D2,0.6810018270562316,5.646450408081788,5.0,0.002418439669870859,0.0071459423411259545,0.4240921920215548,0.8364660028464165,2.305153726288372,6,True,+
