chromophore,source,target,edge,effect,t,df,p,q,ci_low,ci_high,cohens_d,n,significant,direction
HbO,S11_D13,S5_D4,S11_D13--S5_D4,-0.05351024014873307,-0.45421864754978974,4.0,0.6732270335295558,0.9958672144148447,-0.3104446904883993,0.2231500796934944,-0.2031327545138696,6,False,-
HbO,S11_D13,S5_D6,S11_D13--S5_D6,0.020380268187983774,0.22205769885774562,4.0,0.8351457414464197,0.9958672144148447,-0.3000987704401007,0.35227507089363985,0.09930722191461933,6,False,+
HbO,S11_D13,S6_D3,S11_D13--S6_D3,-0.053983510179843486,-0.4792206902760061,4.0,0.6568038932519675,0.9958672144148447,-0.3264668441047431,0.23035767552754532,-0.21431400793630442,6,False,-
HbO,S11_D13,S6_D5,S11_D13--S6_D5,-0.05831671649869341,-1.03582758135977,4.0,0.35879346758177044,0.9958672144148447,-0.36331037855507053,0.16588121141885537,-0.4632361769779279,6,False,-
HbO,S11_D13,S6_D6,S11_D13--S6_D6,-0.03790081590318661,-0.6461948503442556,4.0,0.5533584479658904,0.9958672144148447,-0.6936145648169527,0.4317055321810603,-0.2889871224160118,6,False,-
HbO,S11_D13,S6_D7,S11_D13--S6_D7,-0.0967985688491475,-0.9940085000027657,4.0,0.3764809794340332,0.9958672144148447,-0.7588033571257815,0.35871516308285845,-0.4445341152437568,6,False,-
HbO,S11_D13,S7_D4,S11_D13--S7_D4,-0.11677539062371978,-0.6423237109823638,4.0,0.5556267764891052,0.9958672144148447,-0.4825305636139873,0.30121334741845107,-0.2872558962632987,6,False,-
HbO,S11_D13,S7_D6,S11_D13--S7_D6,-0.16334173544551955,-1.2657092949596818,4.0,0.2743185968728325,0.9958672144148447,-0.8005491613854828,0.29920140752516133,-0.566042404656636,6,False,-
HbO,S11_D13,S7_D8,S11_D13--S7_D8,-0.24029326387209893,-1.8939824480033998,4.0,0.13114625886943265,0.9958672144148447,-0.7627833460367897,0.14412552399959305,-0.8470147003854126,6,False,-
HbO,S11_D13,S8_D6,S11_D13--S8_D6,-0.046322453069163494,-0.7753685492177241,4.0,0.48140935379098526,0.9958672144148447,-0.7233861911238314,0.4075526727529927,-0.34675535673324454,6,False,-
HbO,S11_D13,S8_D7,S11_D13--S8_D7,-0.05825797389463638,-0.3669488276735825,4.0,0.7322453381160599,0.9958672144148447,-0.6734496605354998,0.5162173385879056,-0.1641045045883973,6,False,-
HbO,S11_D13,S8_D9,S11_D13--S8_D9,-0.08192959830363489,-0.5255855277422335,4.0,0.6269647941820846,0.9958672144148447,-0.6616322751719728,0.45100773096056157,-0.23504899360434714,6,False,-
HbO,S11_D13,S9_D9,S11_D13--S9_D9,-0.08541919123571673,-0.29591536008830804,4.0,0.7820213125751162,0.9958672144148447,-0.5990338357297359,0.4836415728700211,-0.13233737214875696,6,False,-
HbO,S12_D11,S12_D13,S12_D11--S12_D13,0.02190527438726686,1.1008407113137186,4.0,0.33275813448190117,0.9958672144148447,-0.1918997049598399,0.4440487306844615,0.4923109325793393,6,False,+
HbO,S12_D11,S12_D14,S12_D11--S12_D14,-0.07243525336084478,-1.9375846298113664,4.0,0.12472305555969995,0.9958672144148447,-0.3819951248552056,0.06797594203777638,-0.8665141888833962,6,False,-
HbO,S12_D11,S12_D5,S12_D11--S12_D5,-0.02745064347765558,-0.5468880684097507,4.0,0.6135336010391326,0.9958672144148447,-0.7074328261005018,0.4746023805296289,-0.24457577940955152,6,False,-
HbO,S12_D11,S13_D12,S12_D11--S13_D12,0.0038279986902365892,0.5793684856482896,4.0,0.5934038481503527,0.9958672144148447,-0.34815889198022376,0.5317776954545678,0.25910146358613734,6,False,+
HbO,S12_D11,S13_D13,S12_D11--S13_D13,0.04398463419039045,1.1850458896717306,4.0,0.30159408038958735,0.9958672144148447,-0.25978732776158997,0.6466920113244831,0.5299686331525412,6,False,+
HbO,S12_D11,S13_D15,S12_D11--S13_D15,0.062213319236667564,0.8376032056222589,4.0,0.44938269571168143,0.9958672144148447,-0.4455469585431459,0.8305103336514386,0.3745875411886209,6,False,+
HbO,S12_D11,S14_D13,S12_D11--S14_D13,-0.028512264958755917,0.15635880233802824,4.0,0.8833243824485761,0.9958672144148447,-0.14417824095252132,0.1613864810428833,0.06992578218165683,6,False,-
HbO,S12_D11,S14_D14,S12_D11--S14_D14,-0.01616250522262319,-1.6197162012798918,4.0,0.18060725312388,0.9958672144148447,-0.17230214824319007,0.04533657006315253,-0.724359106063914,6,False,-
HbO,S12_D11,S14_D15,S12_D11--S14_D15,0.011182025732089151,1.9274453890997003,4.0,0.12618564653175982,0.9958672144148447,-0.046630301095976115,0.25835559884480336,0.8619797825890924,6,False,+
HbO,S12_D11,S15_D15,S12_D11--S15_D15,0.05675591663001156,0.7129149776894564,4.0,0.515280878111785,0.9958672144148447,-0.3812187317227692,0.64462806119944,0.3188252704582741,6,False,+
HbO,S12_D11,S15_D2,S12_D11--S15_D2,0.026778078681197526,0.12216466506840454,4.0,0.908660266257409,0.9958672144148447,-0.3236524493721707,0.353445000662789,0.0546336991082893,6,False,+
HbO,S12_D11,S16_D15,S12_D11--S16_D15,0.032709908851627834,0.610548826833805,4.0,0.5744861465404956,0.9958672144148447,-0.41121917355881266,0.643057961497028,0.2730457360766271,6,False,+
HbO,S12_D11,S1_D1,S12_D11--S1_D1,-0.11997904733635967,-1.126589063663677,4.0,0.3229278696110934,0.9958672144148447,-0.5388780359426604,0.22778975145620722,-0.5038259458119639,6,False,-
HbO,S12_D11,S1_D16,S12_D11--S1_D16,-0.05133521053128054,-0.12262671573012106,4.0,0.9083169517329726,0.9958672144148447,-0.4960786494097028,0.45411177223073385,-0.05484033444601869,6,False,-
HbO,S12_D11,S1_D2,S12_D11--S1_D2,-0.17116994577753952,-2.2169467588521927,4.0,0.09092047313386967,0.9958672144148447,-0.5079883778158021,0.0569189571114907,-0.9914487310582674,6,False,-
HbO,S12_D11,S2_D1,S12_D11--S2_D1,-0.04841052007219748,-0.25827345803073765,4.0,0.8089405010995954,0.9958672144148447,-0.44108889602447454,0.36601006937110336,-0.11550340178813366,6,False,-
HbO,S12_D11,S2_D2,S12_D11--S2_D2,-0.06722767681737263,-0.33164398530653394,4.0,0.7568066612072255,0.9958672144148447,-0.39091145229490093,0.30748821173392366,-0.14831569909487027,6,False,-
HbO,S12_D11,S2_D4,S12_D11--S2_D4,0.019594328511912895,0.9859069479373344,4.0,0.37999418053119655,0.9958672144148447,-0.28757808007271646,0.6042708308733648,0.4409109910154451,6,False,+
HbO,S12_D11,S3_D1,S12_D11--S3_D1,-0.061185363444930196,-0.09423160551851828,4.0,0.9294567322388405,0.9958672144148447,-0.6216126197179455,0.5808030399084672,-0.04214165511367024,6,False,-
HbO,S12_D11,S3_D4,S12_D11--S3_D4,-0.05942211501998973,0.0939445543368407,4.0,0.929670834063024,0.9958672144148447,-0.5298100237977117,0.5669192549983482,0.042013281922619695,6,False,-
HbO,S12_D11,S4_D14,S12_D11--S4_D14,-0.08810955701876677,-0.8299148237909723,4.0,0.4532456680745107,0.9958672144148447,-0.8080968963298483,0.4361697417866968,-0.37114919230627474,6,False,-
HbO,S12_D11,S4_D2,S12_D11--S4_D2,-0.06427866766216273,-1.4712674362486444,4.0,0.21518423224805505,0.9958672144148447,-0.3997605980243556,0.12283284247136875,-0.6579708001067613,6,False,-
HbO,S12_D11,S4_D3,S12_D11--S4_D3,-0.030952148684441072,-0.30782461828119745,4.0,0.7735785164515554,0.9958672144148447,-0.6888458666517773,0.5513457548149417,-0.13766335432493637,6,False,-
HbO,S12_D11,S4_D5,S12_D11--S4_D5,-0.0908692043728484,-0.8252400633328383,4.0,0.4556073608978429,0.9958672144148447,-0.9194453409787298,0.4981074972104922,-0.3690585758736916,6,False,-
HbO,S12_D11,S5_D3,S12_D11--S5_D3,-0.1343849882887359,-0.728007389485072,4.0,0.5069373892929793,0.9958672144148447,-0.9281647047796276,0.5425348440444507,-0.32557480220215734,6,False,-
HbO,S12_D11,S5_D6,S12_D11--S5_D6,-0.08253534257959771,-0.5008709811838485,4.0,0.6427687389895473,0.9958672144148447,-0.6311505994929764,0.4382335834282597,-0.2239963123768207,6,False,-
HbO,S12_D11,S6_D3,S12_D11--S6_D3,-0.09991453856455645,-0.7322752021010596,4.0,0.5045962526669172,0.9958672144148447,-0.9540530053760058,0.5558284128523182,-0.3274834260270732,6,False,-
HbO,S12_D11,S6_D5,S12_D11--S6_D5,-0.04158187316883355,-0.798315809315868,4.0,0.46939934885769075,0.9958672144148447,-0.6050800846011811,0.3348270472704189,-0.3570176834286081,6,False,-
HbO,S12_D11,S6_D6,S12_D11--S6_D6,-0.021412986058789163,-1.5171381684540393,4.0,0.20383118360377553,0.9958672144148447,-0.36339495617927997,0.10658365284366211,-0.6784848151845517,6,False,-
HbO,S12_D11,S6_D7,S12_D11--S6_D7,0.024377071390472294,0.18437415108554647,4.0,0.8626900366459623,0.9958672144148447,-0.3666572840757675,0.41881799008078846,0.0824546270242197,6,False,+
HbO,S12_D11,S7_D4,S12_D11--S7_D4,-0.22447182580105934,-1.2892808793906418,4.0,0.26680316752636274,0.9958672144148447,-0.5801318435222261,0.21220105024494007,-0.5765839376816365,6,False,-
HbO,S12_D11,S7_D6,S12_D11--S7_D6,-0.10243144008674243,-0.2663574519720862,4.0,0.8031306155789757,0.9958672144148447,-0.26017793071228407,0.21462760046124713,-0.11911867378464404,6,False,-
HbO,S12_D11,S7_D8,S12_D11--S7_D8,-0.33255859648670033,-2.7287587900490617,4.0,0.052510126957317625,0.9958672144148447,-0.6359697433150374,0.0055087975271844725,-1.2203380297499558,6,False,-
HbO,S12_D11,S8_D7,S12_D11--S8_D7,-0.09966931644901966,-2.955148914207566,4.0,0.04175511782619672,0.9958672144148447,-0.35312503328562034,-0.011009989244037233,-1.3215827711605623,6,False,-
HbO,S12_D11,S8_D8,S12_D11--S8_D8,-0.05013190082470037,-0.09798355887704795,4.0,0.9266589486010706,0.9958672144148447,-0.33053276390108277,0.307998354237506,-0.043819579665286434,6,False,-
HbO,S12_D11,S8_D9,S12_D11--S8_D9,0.02171386326104552,0.2832433411865956,4.0,0.7910448724401593,0.9958672144148447,-0.296812426483084,0.3642519290506682,0.12667027301347875,6,False,+
HbO,S12_D11,S9_D9,S12_D11--S9_D9,0.040357649019464814,0.2402916791907195,4.0,0.8219167678393164,0.9958672144148447,-0.6277468102907768,0.7467004458276261,0.1074617058196041,6,False,+
HbO,S12_D13,S12_D14,S12_D13--S12_D14,-0.08251902463063132,-2.1845920141880737,4.0,0.09425960159577369,0.9958672144148447,-0.7514542962511479,0.08964870394758001,-0.9769792493655436,6,False,-
HbO,S12_D13,S12_D5,S12_D13--S12_D5,-0.01610909275079586,-0.6069010110180305,4.0,0.5766784707823465,0.9958672144148447,-0.39075537602963695,0.250568812416475,-0.271414383249933,6,False,-
HbO,S12_D13,S13_D12,S12_D13--S13_D12,-0.2102511727731191,-1.9355575587705143,5.0,0.11069910022108911,0.9958672144148447,-0.6985591028949258,0.09844391181384354,-0.7901880644624706,6,False,-
HbO,S12_D13,S13_D13,S12_D13--S13_D13,0.016542551020150897,0.09303296579302608,4.0,0.9303508049485412,0.9958672144148447,-0.3522553839591213,0.3766805273092945,0.041605607132323794,6,False,+
HbO,S12_D13,S13_D15,S12_D13--S13_D15,-0.15230083732628696,-1.4533589089129737,4.0,0.21978835676942882,0.9958672144148447,-0.5718413108700641,0.1788724353075398,-0.6499618632068668,6,False,-
HbO,S12_D13,S14_D13,S12_D13--S14_D13,0.09696962788267971,1.3857855444694303,5.0,0.22443941736599202,0.9958672144148447,-0.255693841387889,0.8538335078384246,0.5657445794791786,6,False,+
HbO,S12_D13,S14_D14,S12_D13--S14_D14,0.06350819941646557,0.6601546672252483,5.0,0.5383477502026748,0.9958672144148447,-0.47524938712876574,0.8036975019762265,0.269507014336448,6,False,+
HbO,S12_D13,S14_D15,S12_D13--S14_D15,-0.009810766758182377,-0.12551591100474238,5.0,0.9050057649443122,0.9958672144148447,-0.43685535780726986,0.3961800534487427,-0.051241656093700454,6,False,-
HbO,S12_D13,S15_D15,S12_D13--S15_D15,0.11136223124443412,0.9184127840505197,5.0,0.40053763585354524,0.9958672144148447,-0.2683122258500996,0.566612666838581,0.3749404490287817,6,False,+
HbO,S12_D13,S15_D16,S12_D13--S15_D16,0.08237240952353841,1.0112860630975196,4.0,0.36908287773438325,0.9958672144148447,-0.2858377463738643,0.6133592017449896,0.45226087635683904,6,False,+
HbO,S12_D13,S15_D2,S12_D13--S15_D2,0.038803984127559366,0.4649449490765606,4.0,0.6661534254781245,0.9958672144148447,-0.46352965613362407,0.650002299707367,0.2079297023860735,6,False,+
HbO,S12_D13,S16_D15,S12_D13--S16_D15,-0.03334318513503032,-0.11211931977399668,4.0,0.9161300082621422,0.9958672144148447,-0.5373309359653318,0.4956180501365546,-0.050141284121138587,6,False,-
HbO,S12_D13,S16_D16,S12_D13--S16_D16,0.1651084737055022,1.262196757016468,4.0,0.27545578475983884,0.9958672144148447,-0.3005434238010475,0.8015773992647363,0.5644715499337214,6,False,+
HbO,S12_D13,S1_D1,S12_D13--S1_D1,0.1182924883151405,0.9744191061371548,5.0,0.37460082780677845,0.9958672144148447,-0.31912224856545024,0.7087552232599502,0.397804934275819,6,False,+
HbO,S12_D13,S1_D16,S12_D13--S1_D16,0.13470860654264505,1.0054005258094845,4.0,0.3715886415224541,0.9958672144148447,-0.42329683259043993,0.9038977875442741,0.44962878406480783,6,False,+
HbO,S12_D13,S1_D2,S12_D13--S1_D2,0.05564920743224555,0.47445431760274415,5.0,0.6551736443525433,0.9958672144148447,-0.412288498568766,0.5989298708717377,0.19369516406451903,6,False,+
HbO,S12_D13,S2_D1,S12_D13--S2_D1,0.16934196643811994,1.78993281588048,5.0,0.13347654997981986,0.9958672144148447,-0.12116127491063716,0.6767772725949661,0.7307370121283744,6,False,+
HbO,S12_D13,S2_D2,S12_D13--S2_D2,0.1398121913833238,1.274819730318981,5.0,0.2583995300100168,0.9958672144148447,-0.22695670595375195,0.6735338754677337,0.5204429755523269,6,False,+
HbO,S12_D13,S2_D4,S12_D13--S2_D4,0.325310862960578,2.487060643781063,5.0,0.05536002350793026,0.9958672144148447,-0.015622020579019569,0.9459945810126102,1.0153382561035738,6,False,+
HbO,S12_D13,S3_D1,S12_D13--S3_D1,0.14783267467834105,1.2246782495927457,5.0,0.27524275521744795,0.9958672144148447,-0.27781297171872055,0.7833937688080419,0.4999728017645146,6,False,+
HbO,S12_D13,S3_D4,S12_D13--S3_D4,0.07032441437478143,0.5922565608165451,5.0,0.5794448143226529,0.9958672144148447,-0.39172100899054835,0.6262621540057076,0.2417877284693615,6,False,+
HbO,S12_D13,S4_D14,S12_D13--S4_D14,-0.01660438037233003,0.388594929070371,4.0,0.7173732682959139,0.9958672144148447,-0.577110427799535,0.7649464888712026,0.17378493542261172,6,False,-
HbO,S12_D13,S4_D2,S12_D13--S4_D2,0.004030637595834108,-0.36053045690454166,4.0,0.7366829980669447,0.9958672144148447,-0.36962517077992685,0.2846636343786696,-0.16123412191952272,6,False,+
HbO,S12_D13,S4_D3,S12_D13--S4_D3,0.15983997123056337,2.041314437411871,5.0,0.09670669541844738,0.9958672144148447,-0.0661259657860872,0.5762041950508396,0.8333631293725987,6,False,+
HbO,S12_D13,S4_D5,S12_D13--S4_D5,0.04304205661322924,0.3193033958987742,5.0,0.7624056605155667,0.9958672144148447,-0.5341278808193367,0.6856407662798424,0.1303550655149806,6,False,+
HbO,S12_D13,S5_D3,S12_D13--S5_D3,-0.01724749989433183,-0.16333512135397762,5.0,0.8766512372929316,0.9958672144148447,-0.48158543051101305,0.4240417552843751,-0.06668128406546897,6,False,-
HbO,S12_D13,S5_D4,S12_D13--S5_D4,0.05261025485324977,1.0151944703822997,4.0,0.36742705707914397,0.9958672144148447,-0.281545533295256,0.606114294733484,0.45400876923134387,6,False,+
HbO,S12_D13,S5_D6,S12_D13--S5_D6,0.07442272440859454,0.5132132815487025,5.0,0.6296660036273767,0.9958672144148447,-0.5187066001936218,0.7774906823333385,0.20951844483560703,6,False,+
HbO,S12_D13,S6_D3,S12_D13--S6_D3,-0.0389373224498647,-0.41552594256786773,4.0,0.6990801433764515,0.9958672144148447,-0.2649924434698987,0.19599981590626941,-0.18582885079928516,6,False,-
HbO,S12_D13,S6_D5,S12_D13--S6_D5,-0.03773290642178939,-0.4161374944638343,5.0,0.6945682944023965,0.9958672144148447,-0.42112354983250755,0.3037738563940289,-0.16988742071277563,6,False,-
HbO,S12_D13,S6_D6,S12_D13--S6_D6,-0.08143460612628894,-1.6719775764265046,4.0,0.1698464350528362,0.9958672144148447,-0.694790537784532,0.17250464787225678,-0.7477311035490027,6,False,-
HbO,S12_D13,S6_D7,S12_D13--S6_D7,-0.05910069787877148,-2.006444600175359,5.0,0.10110411141772539,0.9958672144148447,-0.2682875745140935,0.03306754127760804,-0.8191275779320395,6,False,-
HbO,S12_D13,S7_D6,S12_D13--S7_D6,-0.04122264515014107,-0.4682155230668444,5.0,0.6593310685570065,0.9958672144148447,-0.5057998658233873,0.34993336945081965,-0.19114818686068266,6,False,-
HbO,S12_D13,S7_D8,S12_D13--S7_D8,-0.16228611938065307,-0.8448253489205432,5.0,0.43675537141744347,0.9958672144148447,-0.9037977872248733,0.4566761178682295,-0.3448985044373484,6,False,-
HbO,S12_D13,S8_D7,S12_D13--S8_D7,-0.06478206580071899,-0.5771621662003033,4.0,0.5947576634776264,0.9958672144148447,-0.5954801737429647,0.3905136411748621,-0.2581147675329819,6,False,-
HbO,S12_D13,S8_D8,S12_D13--S8_D8,0.12714041162812006,0.8226267111416065,5.0,0.4481603930621363,0.9958672144148447,-0.3997988385538206,0.77610735937221,0.3358359485134709,6,False,+
HbO,S12_D13,S8_D9,S12_D13--S8_D9,-0.03944187586665626,-0.09653594733554019,4.0,0.927738264726623,0.9958672144148447,-0.7479355366539736,0.6976722983961786,-0.043172188102921505,6,False,-
HbO,S12_D13,S9_D7,S12_D13--S9_D7,-0.06017501636883993,-0.24077310622170975,4.0,0.8215684303838781,0.9958672144148447,-0.4613001970973426,0.3876769629968433,-0.10767700653310411,6,False,-
HbO,S12_D13,S9_D9,S12_D13--S9_D9,0.0577641381088263,0.5829772323715916,5.0,0.5852108174008347,0.9958672144148447,-0.2960055683083293,0.4696462478434095,0.23799945849505655,6,False,+
HbO,S12_D14,S12_D5,S12_D14--S12_D5,-0.022649875370749806,-1.1516657687417937,4.0,0.31361058911853545,0.9958672144148447,-0.4481169602211237,0.1853540291118463,-0.5150405892532407,6,False,-
HbO,S12_D14,S13_D12,S12_D14--S13_D12,-0.041739059892746844,0.08806927628609515,4.0,0.9340545576010197,0.9958672144148447,-0.4164940014592862,0.4437820948066125,0.03938577770098379,6,False,-
HbO,S12_D14,S13_D13,S12_D14--S13_D13,-0.05370316494950289,-0.4086053759580972,4.0,0.7037581903892471,0.9958672144148447,-0.5564578410875582,0.4136835480534982,-0.18273387932283272,6,False,-
HbO,S12_D14,S13_D15,S12_D14--S13_D15,0.04810260931796417,0.5467352124325366,4.0,0.6136293368245096,0.9958672144148447,-0.5350068171748787,0.79737912559945,0.24450742013838797,6,False,+
HbO,S12_D14,S14_D13,S12_D14--S14_D13,-0.07540407471544375,-2.4575249097102003,4.0,0.0698771608042987,0.9958672144148447,-0.5051534404251621,0.030780389171652017,-1.099038550902208,6,False,-
HbO,S12_D14,S14_D14,S12_D14--S14_D14,-0.06054032220863503,-0.9063156780296613,4.0,0.41602711157379885,0.9958672144148447,-0.549442274082974,0.27901029303137526,-0.40531669302962703,6,False,-
HbO,S12_D14,S14_D15,S12_D14--S14_D15,-0.11170533550166206,-2.420553148697357,4.0,0.07271954036720904,0.9958672144148447,-0.5125758819066146,0.03510134592213096,-1.0825042767276896,6,False,-
HbO,S12_D14,S15_D15,S12_D14--S15_D15,-0.081170224406732,-0.653604679605055,4.0,0.5490344900861308,0.9958672144148447,-0.6490395565910135,0.40168729172523776,-0.2923008988017747,6,False,-
HbO,S12_D14,S15_D16,S12_D14--S15_D16,-0.030181250425556416,-0.6428256005339659,4.0,0.5553323284673126,0.9958672144148447,-0.504385161034667,0.31473554160031375,-0.2874803480942145,6,False,-
HbO,S12_D14,S15_D2,S12_D14--S15_D2,-0.025407155381217517,-0.42019555339776155,4.0,0.695932739718403,0.9958672144148447,-0.6770540391895632,0.49905774429012917,-0.1879171642481075,6,False,-
HbO,S12_D14,S16_D15,S12_D14--S16_D15,-0.021751721932209533,-0.34580864560084074,4.0,0.7469083970125706,0.9958672144148447,-0.19809207013310476,0.15421226026212703,-0.1546503277541227,6,False,-
HbO,S12_D14,S16_D16,S12_D14--S16_D16,-0.03229859363061516,-0.4022767505907215,4.0,0.7080500299564403,0.9958672144148447,-0.6167768611866462,0.4606669510943959,-0.17990363201771636,6,False,-
HbO,S12_D14,S1_D1,S12_D14--S1_D1,-0.06639061645856503,-1.6359877929000803,4.0,0.1771826551884042,0.9958672144148447,-0.4087194120472194,0.105639463060892,-0.7316359830568855,6,False,-
HbO,S12_D14,S1_D16,S12_D14--S1_D16,-0.051258994518310286,-0.7610080390960828,4.0,0.4890445851078183,0.9958672144148447,-0.7415505304358618,0.42249278349838176,-0.3403331413685317,6,False,-
HbO,S12_D14,S1_D2,S12_D14--S1_D2,-0.12727468997612645,-1.1664971917297429,4.0,0.30821748904045515,0.9958672144148447,-0.7675660435422216,0.3134058926534779,-0.5216734032540621,6,False,-
HbO,S12_D14,S2_D1,S12_D14--S2_D1,-0.018913535730155195,-0.5297133919288937,4.0,0.624348241756782,0.9958672144148447,-0.4961613067532226,0.3371711742640902,-0.23689503058899888,6,False,-
HbO,S12_D14,S2_D2,S12_D14--S2_D2,-0.040655858478083506,-1.260744530348303,4.0,0.27592726349174607,0.9958672144148447,-0.37518604863667965,0.14085781470039954,-0.5638220944239704,6,False,-
HbO,S12_D14,S2_D4,S12_D14--S2_D4,0.020343036139982007,0.3788735280744203,4.0,0.7240342386048007,0.9958672144148447,-0.31739931303430013,0.41771264564561206,0.1694373927299158,6,False,+
HbO,S12_D14,S3_D1,S12_D14--S3_D1,-0.059983555716306425,-0.28412394750301706,4.0,0.7904165018586045,0.9958672144148447,-0.7000756962704969,0.5700944627480778,-0.12706409213046554,6,False,-
HbO,S12_D14,S3_D4,S12_D14--S3_D4,-0.12379929795159084,-0.4507623346460393,4.0,0.6755151297573732,0.9958672144148447,-0.6593014309219444,0.4751247036569436,-0.2015870443930105,6,False,-
HbO,S12_D14,S4_D14,S12_D14--S4_D14,-0.07026623416678779,-1.1384698666106783,4.0,0.3184822255997197,0.9958672144148447,-0.7725981801584726,0.32325010826287726,-0.509139202415319,6,False,-
HbO,S12_D14,S4_D2,S12_D14--S4_D2,-0.030321946235420616,-1.4455085258477647,4.0,0.22183775364624914,0.9958672144148447,-0.5237179741918868,0.16509783622196225,-0.6464510651702228,6,False,-
HbO,S12_D14,S4_D3,S12_D14--S4_D3,0.07393695246388554,2.2517788313131453,4.0,0.08747269340057195,0.9958672144148447,-0.05213708220805291,0.4996641442137083,1.007026107422245,6,False,+
HbO,S12_D14,S4_D5,S12_D14--S4_D5,-0.06700140372676011,-1.1392735859327374,4.0,0.3181835258755963,0.9958672144148447,-0.5387825934101731,0.22526631420303364,-0.5094986366231098,6,False,-
HbO,S12_D14,S5_D3,S12_D14--S5_D3,-0.14181030974737474,-1.7147995102775426,4.0,0.16153038567015005,0.9958672144148447,-0.4471755401811381,0.10570387120612129,-0.7668816545527868,6,False,-
HbO,S12_D14,S5_D4,S12_D14--S5_D4,-0.08913374573629684,-0.6743538914208506,4.0,0.5370521845757619,0.9958672144148447,-0.6495993442806646,0.39571040661182744,-0.3015802284217068,6,False,-
HbO,S12_D14,S5_D6,S12_D14--S5_D6,-0.011253192347579266,-0.10234320154217955,4.0,0.9234096327552297,0.9958672144148447,-0.38216108276007293,0.3549888251661946,-0.04576927113665496,6,False,-
HbO,S12_D14,S6_D3,S12_D14--S6_D3,0.01394155013829712,0.6138540192293435,4.0,0.5725045523296303,0.9958672144148447,-0.17852220129467708,0.2798696742380719,0.274523863051655,6,False,+
HbO,S12_D14,S6_D5,S12_D14--S6_D5,-0.08754416754425531,-1.2690008141316538,4.0,0.2732570516473124,0.9958672144148447,-0.6360904874956936,0.23702479111024696,-0.5675144167801908,6,False,-
HbO,S12_D14,S6_D6,S12_D14--S6_D6,-0.014344927148511766,-1.1675241647225003,4.0,0.30784725982753214,0.9958672144148447,-0.228324108352632,0.09314358556128512,-0.5221326795386345,6,False,-
HbO,S12_D14,S6_D7,S12_D14--S6_D7,0.07589672933599634,1.427450373854387,4.0,0.22662502024505643,0.9958672144148447,-0.1505881142528839,0.46928033001007785,0.6383752140891794,6,False,+
HbO,S12_D14,S7_D4,S12_D14--S7_D4,-0.14571698000682942,-0.6005881503416107,4.0,0.5804856120165764,0.9958672144148447,-0.6541309542303523,0.42146324257072953,-0.268591186128941,6,False,-
HbO,S12_D14,S7_D8,S12_D14--S7_D8,-0.1964786046392294,-1.2040755207864184,4.0,0.2949374862545913,0.9958672144148447,-0.5393807765436469,0.21306407054321447,-0.5384789429043786,6,False,-
HbO,S12_D14,S8_D6,S12_D14--S8_D6,0.12828114989447292,1.9946451735138613,4.0,0.11682886128158379,0.9958672144148447,-0.10557584242831608,0.6442976713896302,0.8920324397937713,6,False,+
HbO,S12_D14,S8_D7,S12_D14--S8_D7,0.022755765079864543,0.11908939776349921,4.0,0.910945872894805,0.9958672144148447,-0.21254782571201095,0.2315984876080984,0.05325839775973913,6,False,+
HbO,S12_D14,S8_D8,S12_D14--S8_D8,0.03140430454849236,1.1420140657891984,4.0,0.3171669742462768,0.9958672144148447,-0.19022296783419612,0.45604917850310633,0.5107242164731128,6,False,+
HbO,S12_D14,S8_D9,S12_D14--S8_D9,0.036275817640519015,0.3574579990132769,4.0,0.7388117114674182,0.9958672144148447,-0.2711005144881024,0.3512225186051387,0.159860076978948,6,False,+
HbO,S12_D14,S9_D7,S12_D14--S9_D7,0.12328955648473106,2.5778926532801707,4.0,0.06146403728125504,0.9958672144148447,-0.017720429391227116,0.4778644799876497,1.1528686422863517,6,False,+
HbO,S12_D14,S9_D9,S12_D14--S9_D9,0.08316324734589015,2.1132995482280243,4.0,0.10210995967630006,0.9958672144148447,-0.05013266049104939,0.36965626327689294,0.9450962893314916,6,False,+
HbO,S12_D5,S13_D12,S12_D5--S13_D12,0.020148277982654728,0.5503895180753811,4.0,0.611343146475986,0.9958672144148447,-0.30896694840865324,0.4617503477268017,0.24614167530398023,6,False,+
HbO,S12_D5,S13_D13,S12_D5--S13_D13,-0.006097699808282342,0.1781326516945828,4.0,0.8672763996453677,0.9958672144148447,-0.3946706515486827,0.4487855672599224,0.07966334364027605,6,False,-
HbO,S12_D5,S13_D15,S12_D5--S13_D15,0.12854823224038153,0.9917902835980723,4.0,0.37744008705335447,0.9958672144148447,-0.40244177001072035,0.8497415305917204,0.44354209870981687,6,False,+
HbO,S12_D5,S14_D13,S12_D5--S14_D13,-0.044464390087521344,-0.8855914536014567,4.0,0.4258665393456382,0.9958672144148447,-0.34732304752251797,0.17933656372531145,-0.39604853810914165,6,False,-
HbO,S12_D5,S14_D15,S12_D5--S14_D15,-0.005519343350508521,0.4850966523923348,4.0,0.6529773796479956,0.9958672144148447,-0.2056040140759855,0.2926600171248197,0.2169418180813693,6,False,-
HbO,S12_D5,S15_D15,S12_D5--S15_D15,-0.023052659391758323,-0.22110065385564062,4.0,0.8358419639260262,0.9958672144148447,-0.5014368026654222,0.42746428391287017,-0.09887921837817266,6,False,-
